page_url,file_name,file_url
http://mail.python.org/pipermail/doc-sig,2010-March.txt,https://mail.python.org/pipermail/doc-sig/2010-March.txt
http://mail.python.org/pipermail/doc-sig,2009-December.txt,https://mail.python.org/pipermail/doc-sig/2009-December.txt
http://mail.python.org/pipermail/doc-sig,2009-October.txt,https://mail.python.org/pipermail/doc-sig/2009-October.txt
http://mail.python.org/pipermail/doc-sig,2009-September.txt,https://mail.python.org/pipermail/doc-sig/2009-September.txt
http://mail.python.org/pipermail/doc-sig,2009-July.txt,https://mail.python.org/pipermail/doc-sig/2009-July.txt
http://mail.python.org/pipermail/doc-sig,2009-May.txt,https://mail.python.org/pipermail/doc-sig/2009-May.txt
http://mail.python.org/pipermail/doc-sig,2009-April.txt,https://mail.python.org/pipermail/doc-sig/2009-April.txt
http://mail.python.org/pipermail/doc-sig,2009-March.txt,https://mail.python.org/pipermail/doc-sig/2009-March.txt
http://mail.python.org/pipermail/doc-sig,2009-January.txt,https://mail.python.org/pipermail/doc-sig/2009-January.txt
http://mail.python.org/pipermail/doc-sig,2008-December.txt,https://mail.python.org/pipermail/doc-sig/2008-December.txt
http://mail.python.org/pipermail/doc-sig,2008-October.txt,https://mail.python.org/pipermail/doc-sig/2008-October.txt
http://mail.python.org/pipermail/doc-sig,2008-September.txt,https://mail.python.org/pipermail/doc-sig/2008-September.txt
http://mail.python.org/pipermail/doc-sig,2008-August.txt,https://mail.python.org/pipermail/doc-sig/2008-August.txt
http://mail.python.org/pipermail/doc-sig,2008-June.txt,https://mail.python.org/pipermail/doc-sig/2008-June.txt
http://mail.python.org/pipermail/doc-sig,2008-May.txt,https://mail.python.org/pipermail/doc-sig/2008-May.txt
http://mail.python.org/pipermail/doc-sig,2008-April.txt,https://mail.python.org/pipermail/doc-sig/2008-April.txt
http://mail.python.org/pipermail/doc-sig,2008-March.txt,https://mail.python.org/pipermail/doc-sig/2008-March.txt
http://mail.python.org/pipermail/doc-sig,2008-February.txt,https://mail.python.org/pipermail/doc-sig/2008-February.txt
http://mail.python.org/pipermail/doc-sig,2008-January.txt,https://mail.python.org/pipermail/doc-sig/2008-January.txt
http://mail.python.org/pipermail/doc-sig,2007-October.txt,https://mail.python.org/pipermail/doc-sig/2007-October.txt
http://mail.python.org/pipermail/doc-sig,2007-September.txt,https://mail.python.org/pipermail/doc-sig/2007-September.txt
http://mail.python.org/pipermail/doc-sig,2007-August.txt,https://mail.python.org/pipermail/doc-sig/2007-August.txt
http://mail.python.org/pipermail/doc-sig,2007-May.txt,https://mail.python.org/pipermail/doc-sig/2007-May.txt
http://mail.python.org/pipermail/doc-sig,2007-April.txt,https://mail.python.org/pipermail/doc-sig/2007-April.txt
http://mail.python.org/pipermail/doc-sig,2007-March.txt,https://mail.python.org/pipermail/doc-sig/2007-March.txt
http://mail.python.org/pipermail/doc-sig,2007-February.txt,https://mail.python.org/pipermail/doc-sig/2007-February.txt
http://mail.python.org/pipermail/doc-sig,2007-January.txt,https://mail.python.org/pipermail/doc-sig/2007-January.txt
http://mail.python.org/pipermail/doc-sig,2006-December.txt,https://mail.python.org/pipermail/doc-sig/2006-December.txt
http://mail.python.org/pipermail/doc-sig,2006-November.txt,https://mail.python.org/pipermail/doc-sig/2006-November.txt
http://mail.python.org/pipermail/doc-sig,2006-August.txt,https://mail.python.org/pipermail/doc-sig/2006-August.txt
http://mail.python.org/pipermail/doc-sig,2006-July.txt,https://mail.python.org/pipermail/doc-sig/2006-July.txt
http://mail.python.org/pipermail/doc-sig,2006-June.txt,https://mail.python.org/pipermail/doc-sig/2006-June.txt
http://mail.python.org/pipermail/doc-sig,2006-May.txt,https://mail.python.org/pipermail/doc-sig/2006-May.txt
http://mail.python.org/pipermail/doc-sig,2006-April.txt,https://mail.python.org/pipermail/doc-sig/2006-April.txt
http://mail.python.org/pipermail/doc-sig,2006-March.txt,https://mail.python.org/pipermail/doc-sig/2006-March.txt
http://mail.python.org/pipermail/doc-sig,2006-January.txt,https://mail.python.org/pipermail/doc-sig/2006-January.txt
http://mail.python.org/pipermail/doc-sig,2005-December.txt,https://mail.python.org/pipermail/doc-sig/2005-December.txt
http://mail.python.org/pipermail/doc-sig,2005-October.txt,https://mail.python.org/pipermail/doc-sig/2005-October.txt
http://mail.python.org/pipermail/doc-sig,2005-September.txt,https://mail.python.org/pipermail/doc-sig/2005-September.txt
http://mail.python.org/pipermail/doc-sig,2005-August.txt,https://mail.python.org/pipermail/doc-sig/2005-August.txt
http://mail.python.org/pipermail/doc-sig,2005-June.txt,https://mail.python.org/pipermail/doc-sig/2005-June.txt
http://mail.python.org/pipermail/doc-sig,2005-May.txt,https://mail.python.org/pipermail/doc-sig/2005-May.txt
http://mail.python.org/pipermail/doc-sig,2005-April.txt,https://mail.python.org/pipermail/doc-sig/2005-April.txt
http://mail.python.org/pipermail/doc-sig,2005-March.txt,https://mail.python.org/pipermail/doc-sig/2005-March.txt
http://mail.python.org/pipermail/doc-sig,2005-February.txt,https://mail.python.org/pipermail/doc-sig/2005-February.txt
http://mail.python.org/pipermail/doc-sig,2005-January.txt,https://mail.python.org/pipermail/doc-sig/2005-January.txt
http://mail.python.org/pipermail/doc-sig,2004-December.txt,https://mail.python.org/pipermail/doc-sig/2004-December.txt
http://mail.python.org/pipermail/doc-sig,2004-November.txt,https://mail.python.org/pipermail/doc-sig/2004-November.txt
http://mail.python.org/pipermail/doc-sig,2004-October.txt,https://mail.python.org/pipermail/doc-sig/2004-October.txt
http://mail.python.org/pipermail/doc-sig,2004-September.txt,https://mail.python.org/pipermail/doc-sig/2004-September.txt
http://mail.python.org/pipermail/doc-sig,2004-August.txt,https://mail.python.org/pipermail/doc-sig/2004-August.txt
http://mail.python.org/pipermail/doc-sig,2004-July.txt,https://mail.python.org/pipermail/doc-sig/2004-July.txt
http://mail.python.org/pipermail/doc-sig,2004-June.txt,https://mail.python.org/pipermail/doc-sig/2004-June.txt
http://mail.python.org/pipermail/doc-sig,2004-May.txt,https://mail.python.org/pipermail/doc-sig/2004-May.txt
http://mail.python.org/pipermail/doc-sig,2004-April.txt,https://mail.python.org/pipermail/doc-sig/2004-April.txt
http://mail.python.org/pipermail/doc-sig,2004-March.txt,https://mail.python.org/pipermail/doc-sig/2004-March.txt
http://mail.python.org/pipermail/doc-sig,2004-February.txt,https://mail.python.org/pipermail/doc-sig/2004-February.txt
http://mail.python.org/pipermail/doc-sig,2004-January.txt,https://mail.python.org/pipermail/doc-sig/2004-January.txt
http://mail.python.org/pipermail/doc-sig,2003-December.txt,https://mail.python.org/pipermail/doc-sig/2003-December.txt
http://mail.python.org/pipermail/doc-sig,2003-November.txt,https://mail.python.org/pipermail/doc-sig/2003-November.txt
http://mail.python.org/pipermail/doc-sig,2003-October.txt,https://mail.python.org/pipermail/doc-sig/2003-October.txt
http://mail.python.org/pipermail/doc-sig,2003-September.txt,https://mail.python.org/pipermail/doc-sig/2003-September.txt
http://mail.python.org/pipermail/doc-sig,2003-August.txt,https://mail.python.org/pipermail/doc-sig/2003-August.txt
http://mail.python.org/pipermail/doc-sig,2003-July.txt,https://mail.python.org/pipermail/doc-sig/2003-July.txt
http://mail.python.org/pipermail/doc-sig,2003-June.txt,https://mail.python.org/pipermail/doc-sig/2003-June.txt
http://mail.python.org/pipermail/doc-sig,2003-May.txt,https://mail.python.org/pipermail/doc-sig/2003-May.txt
http://mail.python.org/pipermail/doc-sig,2003-April.txt,https://mail.python.org/pipermail/doc-sig/2003-April.txt
http://mail.python.org/pipermail/doc-sig,2003-March.txt,https://mail.python.org/pipermail/doc-sig/2003-March.txt
http://mail.python.org/pipermail/doc-sig,2003-February.txt,https://mail.python.org/pipermail/doc-sig/2003-February.txt
http://mail.python.org/pipermail/doc-sig,2003-January.txt,https://mail.python.org/pipermail/doc-sig/2003-January.txt
http://mail.python.org/pipermail/doc-sig,2002-December.txt,https://mail.python.org/pipermail/doc-sig/2002-December.txt
http://mail.python.org/pipermail/doc-sig,2002-November.txt,https://mail.python.org/pipermail/doc-sig/2002-November.txt
http://mail.python.org/pipermail/doc-sig,2002-October.txt,https://mail.python.org/pipermail/doc-sig/2002-October.txt
http://mail.python.org/pipermail/doc-sig,2002-September.txt,https://mail.python.org/pipermail/doc-sig/2002-September.txt
http://mail.python.org/pipermail/doc-sig,2002-August.txt,https://mail.python.org/pipermail/doc-sig/2002-August.txt
http://mail.python.org/pipermail/doc-sig,2002-July.txt,https://mail.python.org/pipermail/doc-sig/2002-July.txt
http://mail.python.org/pipermail/doc-sig,2002-June.txt,https://mail.python.org/pipermail/doc-sig/2002-June.txt
http://mail.python.org/pipermail/doc-sig,2002-May.txt,https://mail.python.org/pipermail/doc-sig/2002-May.txt
http://mail.python.org/pipermail/doc-sig,2002-April.txt,https://mail.python.org/pipermail/doc-sig/2002-April.txt
http://mail.python.org/pipermail/doc-sig,2002-March.txt,https://mail.python.org/pipermail/doc-sig/2002-March.txt
http://mail.python.org/pipermail/doc-sig,2002-February.txt,https://mail.python.org/pipermail/doc-sig/2002-February.txt
http://mail.python.org/pipermail/doc-sig,2002-January.txt,https://mail.python.org/pipermail/doc-sig/2002-January.txt
http://mail.python.org/pipermail/doc-sig,2001-December.txt,https://mail.python.org/pipermail/doc-sig/2001-December.txt
http://mail.python.org/pipermail/doc-sig,2001-November.txt,https://mail.python.org/pipermail/doc-sig/2001-November.txt
http://mail.python.org/pipermail/doc-sig,2001-October.txt,https://mail.python.org/pipermail/doc-sig/2001-October.txt
http://mail.python.org/pipermail/doc-sig,2001-September.txt,https://mail.python.org/pipermail/doc-sig/2001-September.txt
http://mail.python.org/pipermail/doc-sig,2001-August.txt,https://mail.python.org/pipermail/doc-sig/2001-August.txt
http://mail.python.org/pipermail/doc-sig,2001-July.txt,https://mail.python.org/pipermail/doc-sig/2001-July.txt
http://mail.python.org/pipermail/doc-sig,2001-June.txt,https://mail.python.org/pipermail/doc-sig/2001-June.txt
http://mail.python.org/pipermail/doc-sig,2001-May.txt,https://mail.python.org/pipermail/doc-sig/2001-May.txt
http://mail.python.org/pipermail/doc-sig,2001-April.txt,https://mail.python.org/pipermail/doc-sig/2001-April.txt
http://mail.python.org/pipermail/doc-sig,2001-March.txt,https://mail.python.org/pipermail/doc-sig/2001-March.txt
http://mail.python.org/pipermail/doc-sig,2001-February.txt,https://mail.python.org/pipermail/doc-sig/2001-February.txt
http://mail.python.org/pipermail/doc-sig,2001-January.txt,https://mail.python.org/pipermail/doc-sig/2001-January.txt
http://mail.python.org/pipermail/doc-sig,2000-December.txt,https://mail.python.org/pipermail/doc-sig/2000-December.txt
http://mail.python.org/pipermail/doc-sig,2000-November.txt,https://mail.python.org/pipermail/doc-sig/2000-November.txt
http://mail.python.org/pipermail/doc-sig,2000-October.txt,https://mail.python.org/pipermail/doc-sig/2000-October.txt
http://mail.python.org/pipermail/doc-sig,2000-September.txt,https://mail.python.org/pipermail/doc-sig/2000-September.txt
http://mail.python.org/pipermail/doc-sig,2000-August.txt,https://mail.python.org/pipermail/doc-sig/2000-August.txt
http://mail.python.org/pipermail/doc-sig,2000-July.txt,https://mail.python.org/pipermail/doc-sig/2000-July.txt
http://mail.python.org/pipermail/doc-sig,2000-June.txt,https://mail.python.org/pipermail/doc-sig/2000-June.txt
http://mail.python.org/pipermail/doc-sig,2000-May.txt,https://mail.python.org/pipermail/doc-sig/2000-May.txt
http://mail.python.org/pipermail/doc-sig,2000-April.txt,https://mail.python.org/pipermail/doc-sig/2000-April.txt
http://mail.python.org/pipermail/doc-sig,2000-March.txt,https://mail.python.org/pipermail/doc-sig/2000-March.txt
http://mail.python.org/pipermail/doc-sig,2000-February.txt,https://mail.python.org/pipermail/doc-sig/2000-February.txt
http://mail.python.org/pipermail/doc-sig,2000-January.txt,https://mail.python.org/pipermail/doc-sig/2000-January.txt
http://mail.python.org/pipermail/doc-sig,1999-December.txt,https://mail.python.org/pipermail/doc-sig/1999-December.txt
http://mail.python.org/pipermail/doc-sig,1999-November.txt,https://mail.python.org/pipermail/doc-sig/1999-November.txt
http://mail.python.org/pipermail/doc-sig,1999-September.txt,https://mail.python.org/pipermail/doc-sig/1999-September.txt
http://mail.python.org/pipermail/doc-sig,1999-August.txt,https://mail.python.org/pipermail/doc-sig/1999-August.txt
http://mail.python.org/pipermail/doc-sig,1999-July.txt,https://mail.python.org/pipermail/doc-sig/1999-July.txt
http://mail.python.org/pipermail/doc-sig,1999-June.txt,https://mail.python.org/pipermail/doc-sig/1999-June.txt
http://mail.python.org/pipermail/doc-sig,1999-May.txt,https://mail.python.org/pipermail/doc-sig/1999-May.txt
http://mail.python.org/pipermail/doc-sig,1999-April.txt,https://mail.python.org/pipermail/doc-sig/1999-April.txt
http://mail.python.org/pipermail/doc-sig,1999-March.txt,https://mail.python.org/pipermail/doc-sig/1999-March.txt
http://mail.python.org/pipermail/doc-sig,1999-February.txt,https://mail.python.org/pipermail/doc-sig/1999-February.txt
http://mail.python.org/pipermail/doc-sig,1999-January.txt,https://mail.python.org/pipermail/doc-sig/1999-January.txt
http://mail.python.org/pipermail/doc-sig,1998-December.txt,https://mail.python.org/pipermail/doc-sig/1998-December.txt
http://mail.python.org/pipermail/doc-sig,1998-November.txt,https://mail.python.org/pipermail/doc-sig/1998-November.txt
http://mail.python.org/pipermail/doc-sig,1998-October.txt,https://mail.python.org/pipermail/doc-sig/1998-October.txt
http://mail.python.org/pipermail/doc-sig,1998-September.txt,https://mail.python.org/pipermail/doc-sig/1998-September.txt
http://mail.python.org/pipermail/doc-sig,1998-August.txt,https://mail.python.org/pipermail/doc-sig/1998-August.txt
http://mail.python.org/pipermail/doc-sig,1998-June.txt,https://mail.python.org/pipermail/doc-sig/1998-June.txt
http://mail.python.org/pipermail/doc-sig,1998-May.txt,https://mail.python.org/pipermail/doc-sig/1998-May.txt
http://mail.python.org/pipermail/doc-sig,1998-April.txt,https://mail.python.org/pipermail/doc-sig/1998-April.txt
http://mail.python.org/pipermail/doc-sig,1998-March.txt,https://mail.python.org/pipermail/doc-sig/1998-March.txt
http://mail.python.org/pipermail/doc-sig,1998-February.txt,https://mail.python.org/pipermail/doc-sig/1998-February.txt
http://mail.python.org/pipermail/doc-sig,1998-January.txt,https://mail.python.org/pipermail/doc-sig/1998-January.txt
http://mail.python.org/pipermail/doc-sig,1997-December.txt,https://mail.python.org/pipermail/doc-sig/1997-December.txt
http://mail.python.org/pipermail/doc-sig,1997-November.txt,https://mail.python.org/pipermail/doc-sig/1997-November.txt
http://mail.python.org/pipermail/doc-sig,1997-October.txt,https://mail.python.org/pipermail/doc-sig/1997-October.txt
http://mail.python.org/pipermail/doc-sig,1997-June.txt,https://mail.python.org/pipermail/doc-sig/1997-June.txt
http://mail.python.org/pipermail/doc-sig,1997-May.txt,https://mail.python.org/pipermail/doc-sig/1997-May.txt
http://mail.python.org/pipermail/doc-sig,1997-April.txt,https://mail.python.org/pipermail/doc-sig/1997-April.txt
http://mail.python.org/pipermail/doc-sig,1997-March.txt,https://mail.python.org/pipermail/doc-sig/1997-March.txt
http://mail.python.org/pipermail/doc-sig,1997-February.txt,https://mail.python.org/pipermail/doc-sig/1997-February.txt
http://mail.python.org/pipermail/doc-sig,1997-January.txt,https://mail.python.org/pipermail/doc-sig/1997-January.txt
http://mail.python.org/pipermail/doc-sig,1996-December.txt,https://mail.python.org/pipermail/doc-sig/1996-December.txt
http://mail.python.org/pipermail/doc-sig,1996-November.txt,https://mail.python.org/pipermail/doc-sig/1996-November.txt
